Genome	hg19	ATACqPCR
Time	0:00:44	ATACqPCR
Success	08-07-18:08:42	ATACqPCR
Genome	hg19	ATACqPCR
Genome	hg19	ATACqPCR
Time	0:00:29	ATACqPCR
Success	08-07-18:17:19	ATACqPCR
Genome	hg19	ATACqPCR
Time	0:00:29	ATACqPCR
Success	08-07-18:21:06	ATACqPCR
Genome	hg19	ATACqPCR
Genome	hg19	ATACqPCR
Genome	hg19	ATACqPCR
Time	0:00:29	ATACqPCR
Success	08-08-15:35:11	ATACqPCR
Genome	hg19	ATACqPCR
Genome	hg19	ATACqPCR
Time	0:00:26	ATACqPCR
Success	08-08-17:37:38	ATACqPCR
Genome	hg19	ATACqPCR
Time	0:00:29	ATACqPCR
Success	08-08-17:39:28	ATACqPCR
Genome	hg19	ATACqPCR
Time	0:00:29	ATACqPCR
Success	08-09-10:08:02	ATACqPCR
Genome	hg19	ATACqPCR
Time	0:00:29	ATACqPCR
Success	08-09-10:12:33	ATACqPCR
Genome	hg19	ATACqPCR
Time	0:00:35	ATACqPCR
Success	08-09-10:13:33	ATACqPCR
Genome	hg19	ATACqPCR
Genome	hg19	ATACqPCR
Time	0:00:26	ATACqPCR
Success	08-09-10:22:59	ATACqPCR
Genome	hg19	ATACqPCR
Genome	hg19	ATACqPCR
Time	0:00:23	ATACqPCR
Success	08-09-10:29:39	ATACqPCR
