# Pipeline started at 10-04 15:06:17

Rscript	 qPCR_windows.bed	0:00:05.510000	 0.033288
bedtools	 ext_peak.bed	0:00:00.250000	 -1
samtools	 test_data__ENCODE_bams__adipose_1.test.bam.bai	0:00:00.250000	 0.000152
samtools	 filteredbams__adipose_1.test_read_counts.txt	0:00:00.250000	 -1
samtools	 filteredbams__adipose_1.test.filter.bam	0:00:00.250000	 -1
samtools	 test_data__ENCODE_bams__artery_1.test.bam.bai	0:00:00.250000	 0.000196
samtools	 filteredbams__artery_1.test_read_counts.txt	0:00:00.250000	 -1
samtools	 filteredbams__artery_1.test.filter.bam	0:00:00.250000	 -1
samtools	 test_data__ENCODE_bams__breast_epithelium_1.test.bam.bai	0:00:00.250000	 0.000164
samtools	 filteredbams__breast_epithelium_1.test_read_counts.txt	0:00:00.250000	 -1
samtools	 filteredbams__breast_epithelium_1.test.filter.bam	0:00:00.250000	 -1
samtools	 test_data__ENCODE_bams__breast_epithelium_3.test.bam.bai	0:00:00.250000	 8e-06
samtools	 filteredbams__breast_epithelium_3.test_read_counts.txt	0:00:00.250000	 -1
samtools	 filteredbams__breast_epithelium_3.test.filter.bam	0:00:00.250000	 -1
samtools	 test_data__ENCODE_bams__breast_epithelium_4.test.bam.bai	0:00:00.250000	 0.000184
samtools	 filteredbams__breast_epithelium_4.test_read_counts.txt	0:00:00.250000	 -1
samtools	 filteredbams__breast_epithelium_4.test.filter.bam	0:00:00.250000	 -1
samtools	 test_data__ENCODE_bams__colon_1.test.bam.bai	0:00:00.250000	 8e-06
samtools	 filteredbams__colon_1.test_read_counts.txt	0:00:00.250000	 -1
samtools	 filteredbams__colon_1.test.filter.bam	0:00:00.250000	 -1
samtools	 test_data__ENCODE_bams__colon_2.test.bam.bai	0:00:00.250000	 0.0002
samtools	 filteredbams__colon_2.test_read_counts.txt	0:00:00.250000	 -1
samtools	 filteredbams__colon_2.test.filter.bam	0:00:00.250000	 -1
samtools	 test_data__ENCODE_bams__esophagus_1.test.bam.bai	0:00:00.250000	 0.000156
samtools	 filteredbams__esophagus_1.test_read_counts.txt	0:00:00.250000	 -1
samtools	 filteredbams__esophagus_1.test.filter.bam	0:00:00.250000	 -1
samtools	 test_data__ENCODE_bams__liver_1.test.bam.bai	0:00:00.250000	 8e-06
