# Pipeline started at 10-05 17:23:38

Rscript	 qPCR_windows.bed	0:00:05.510000	 0.033292
bedtools	 ext_peak.bed	0:00:00.250000	 -1
samtools	 filteredinputs__adipose_1.test_read_counts.txt	0:00:00.250000	 -1
samtools	 filteredinputs__adipose_1.test.filter.bam	0:00:00.250000	 -1
samtools	 filteredinputs__adipose_1.test.includeinsert.bed	0:00:00.250000	 -1
samtools	 filteredinputs__artery_1.test_read_counts.txt	0:00:00.250000	 -1
samtools	 filteredinputs__artery_1.test.filter.bam	0:00:00.250000	 -1
samtools	 filteredinputs__artery_1.test.includeinsert.bed	0:00:00.250000	 -1
samtools	 filteredinputs__breast_epithelium_1.test_read_counts.txt	0:00:00.250000	 -1
samtools	 filteredinputs__breast_epithelium_1.test.filter.bam	0:00:00.250000	 -1
samtools	 filteredinputs__breast_epithelium_1.test.includeinsert.bed	0:00:00.250000	 -1
samtools	 filteredinputs__breast_epithelium_3.test_read_counts.txt	0:00:00.250000	 -1
samtools	 filteredinputs__breast_epithelium_3.test.filter.bam	0:00:00.250000	 -1
samtools	 filteredinputs__breast_epithelium_3.test.includeinsert.bed	0:00:00.250000	 -1
samtools	 filteredinputs__breast_epithelium_4.test_read_counts.txt	0:00:00.250000	 -1
samtools	 filteredinputs__breast_epithelium_4.test.filter.bam	0:00:00.250000	 -1
samtools	 filteredinputs__breast_epithelium_4.test.includeinsert.bed	0:00:00.250000	 -1
samtools	 filteredinputs__colon_1.test_read_counts.txt	0:00:00.250000	 -1
samtools	 filteredinputs__colon_1.test.filter.bam	0:00:00.250000	 -1
samtools	 filteredinputs__colon_1.test.includeinsert.bed	0:00:00.250000	 -1
samtools	 filteredinputs__colon_2.test_read_counts.txt	0:00:00.250000	 -1
samtools	 filteredinputs__colon_2.test.filter.bam	0:00:00.250000	 -1
samtools	 filteredinputs__colon_2.test.includeinsert.bed	0:00:00.250000	 -1
samtools	 filteredinputs__esophagus_1.test_read_counts.txt	0:00:00.250000	 -1
samtools	 filteredinputs__esophagus_1.test.filter.bam	0:00:00.250000	 -1
samtools	 filteredinputs__esophagus_1.test.includeinsert.bed	0:00:00.250000	 -1
samtools	 filteredinputs__liver_1.test_read_counts.txt	0:00:00.250000	 -1
samtools	 filteredinputs__liver_1.test.filter.bam	0:00:00.250000	 -1
samtools	 filteredinputs__liver_1.test.includeinsert.bed	0:00:00.250000	 -1
samtools	 filteredinputs__nerve_1.test_read_counts.txt	0:00:00.250000	 -1
samtools	 filteredinputs__nerve_1.test.filter.bam	0:00:00.250000	 -1
samtools	 filteredinputs__nerve_1.test.includeinsert.bed	0:00:00.250000	 -1
samtools	 filteredinputs__ovary_1.test_read_counts.txt	0:00:00.250000	 -1
samtools	 filteredinputs__ovary_1.test.filter.bam	0:00:00.250000	 -1
samtools	 filteredinputs__ovary_1.test.includeinsert.bed	0:00:00.250000	 -1
samtools	 filteredinputs__prostate_1.test_read_counts.txt	0:00:00.250000	 -1
samtools	 filteredinputs__prostate_1.test.filter.bam	0:00:00.250000	 -1
samtools	 filteredinputs__prostate_1.test.includeinsert.bed	0:00:00.250000	 -1
samtools	 filteredinputs__spleen_1.test_read_counts.txt	0:00:00.250000	 -1
samtools	 filteredinputs__spleen_1.test.filter.bam	0:00:00.250000	 -1
samtools	 filteredinputs__spleen_1.test.includeinsert.bed	0:00:00.250000	 -1
samtools	 filteredinputs__stomach_1.test_read_counts.txt	0:00:00.250000	 -1
samtools	 filteredinputs__stomach_1.test.filter.bam	0:00:00.250000	 -1
samtools	 filteredinputs__stomach_1.test.includeinsert.bed	0:00:00.250000	 -1
samtools	 filteredinputs__testis_1.test_read_counts.txt	0:00:00.250000	 -1
samtools	 filteredinputs__testis_1.test.filter.bam	0:00:00.250000	 -1
samtools	 filteredinputs__testis_1.test.includeinsert.bed	0:00:00.250000	 -1
bedtools	 coverage	0:00:00.250000	 -1
bedtools	 None	0:00:00.250000	 -1
bedtools	 coverage2	0:00:00.250000	 -1
bedtools	 None	0:00:00.250000	 -1
paste	 None	0:00:00.250000	 -1
mv	 None	0:00:00.250000	 0.000512
paste	 None	0:00:00.250000	 -1
mv	 None	0:00:00.250000	 0.000148
bedtools	 coverage2	0:00:00.250000	 -1
bedtools	 None	0:00:00.250000	 -1
paste	 None	0:00:00.250000	 -1
mv	 None	0:00:00.250000	 0.000164
paste	 None	0:00:00.250000	 -1
mv	 None	0:00:00.250000	 0.000168
bedtools	 coverage2	0:00:00.250000	 -1
bedtools	 None	0:00:00.250000	 -1
paste	 None	0:00:00.250000	 -1
mv	 None	0:00:00.250000	 0.000196
paste	 None	0:00:00.250000	 -1
mv	 None	0:00:00.250000	 0.000168
bedtools	 coverage2	0:00:00.250000	 -1
bedtools	 None	0:00:00.250000	 -1
paste	 None	0:00:00.250000	 -1
mv	 None	0:00:00.250000	 0.000168
paste	 None	0:00:00.250000	 -1
mv	 None	0:00:00.250000	 0.000212
bedtools	 coverage2	0:00:00.250000	 -1
bedtools	 None	0:00:00.250000	 -1
paste	 None	0:00:00.250000	 -1
mv	 None	0:00:00.250000	 0.000232
paste	 None	0:00:00.250000	 -1
mv	 None	0:00:00.250000	 0.000164
bedtools	 coverage2	0:00:00.250000	 -1
bedtools	 None	0:00:00.250000	 -1
paste	 None	0:00:00.250000	 -1
mv	 None	0:00:00.250000	 0.000168
paste	 None	0:00:00.250000	 -1
mv	 None	0:00:00.250000	 0.000168
bedtools	 coverage2	0:00:00.250000	 -1
bedtools	 None	0:00:00.250000	 -1
paste	 None	0:00:00.250000	 -1
mv	 None	0:00:00.250000	 0.000164
paste	 None	0:00:00.250000	 -1
mv	 None	0:00:00.250000	 0.000164
bedtools	 coverage2	0:00:00.250000	 -1
bedtools	 None	0:00:00.250000	 -1
paste	 None	0:00:00.250000	 -1
mv	 None	0:00:00.250000	 0.000164
paste	 None	0:00:00.250000	 -1
mv	 None	0:00:00.250000	 0.0002
